bd5031ce-788f-4cb7-8305-af7bf1b7fc8e-1	Jo and her older sister both competed in a written spelling contest.	Jo felt her face redden when she was named as the fourth finisher.	Jo's older sister one first place.	Jo's older sister one last place.	1
8c15389d-83b9-43a4-ab6d-c5a7d491b189-1	Bella is a 3 year old girl.	Bella got home before lunch and fell asleep from running around town.	Bella went to run errands with her mom.	Bella stayed home to get some rest.	1
48ddb3e6-250f-4c18-b46c-94e84bb29207-1	Maddie had been ill with cancer.	Through sheer force of will Maddie survived to meet her granddaughter.	Maddie wasn't dying, but her favorite granddaughter could not visit for one month.	she was dying, but her favorite granddaughter could not visit for one month.	2
8e360be0-3124-4bdf-ad4c-f58b1b23287f-1	Will said he was going to be the best actor of all time.	That led to an acting career, and now he is the best actor ever.	Will never gets auditions for any roles.	Will auditions for a lot of roles.	2
07a07b41-e531-4248-a1e4-514b63968a3a-1	The kids went fishing.	He came back with his pole and a fish attached.	One of the boys felt a tug on his line.	One of the boys felt a tug on his hair.	1
746bea88-d387-436e-afef-f5e92a2f89291	Amy always wanted to play the flute.	Amy was very committed.	Amy got a flute and practiced every day.	Amy joined band but never practiced and wasn't very good.	1
5ff59d43-9f37-47d4-9f11-875e59359df2-1	Cassie had worn glasses practically her entire life.	Now, she barely remembers that she has them in sometimes.	Cassie got contacts for her eyes.	Cassie got padding for her knees.	1
c7562c30-8c46-46e4-8cc1-60d35f7e1f00-1	Jenna decided to start a diary.	Her sister opened it and laughed as she read Jenna's private secrets.	She wrote all of her embarrassing stories in it.	She wrote all of her commonly known stories in it.	1
19975fd9-ed10-426a-bbc0-b38e123e9e6f-1	Gina's brother Jay had pushed his father.	She woke her mother to go and stop the fight.	Gina's father and Jay then began to fight.	Jay pushed his mother.	1
5e90bc62-8285-43ab-99b1-d3db9fcdc063-1	Mary rode her bike every day.	Mary misses riding with Sally but will never give up riding her bike.	Mary's friend Sally started driving to school instead.	Mary's enemy Sally started driving to school instead.	1
63791f9f-2e9f-44e4-8f04-79497ea10965-1	Jonathan wanted an ice cream cone.	Jonathan did not get an ice cream cone.	Johnathan saw the shop had tons of cones.	Johnathan found out the shop had no more cones.	2
16d64b08-061c-4449-8320-d0a763aa63a41	Zoey was taunted by her friends for having a strange name.	Zoey was happy that everyone liked her name now.	Zoey's high school friends thought her name is unique.	Zoey's high school friends thought her name is unoriginal.	1
be4ff394-2c27-4113-a139-4a46d5866704-1	Ashley wanted to try online dating.	Within a month she went on a date with the guy she would marry.	She set up a profile and got lots of responses.	She set up a profile but deleted it immediately.	1
949b38df-cfea-4be0-b4f7-104aa0e339c3-1	Carl wanted a computer badly.	Carl spilled water on his computer and broke it, making him sad.	Carl purchased a new computer and set it up.	he couldn't afford one.	1
e8093a21-caea-4b58-b536-7719bd27cd6e-1	On lunch break Kay went to the coffee shop near her job.	Kay ate the yummy grilled cheese 3 days straight.	She ate a really bad grilled cheese.	She ate a really good grilled cheese.	2
915ade21-f3e9-4e6a-9426-13fee1c7541c-1	Megan enjoyed watching her friends skate.	She suffered a broken leg and never got back on a skateboard.	she decided to try it one day and had an accident.	Megan's fatehr decided to try it one day and had an accident.	1
3b7366e7-b389-42ab-87f8-73041305a719-1	I made a New Year's Resolution to get in shape.	I don't know how long I will keep my resolution.	Working out is tough.	Working out is very easy.	1
9843660b-4a86-4cae-b6d7-03d73b88426e1	My two year old son refused to wear training pants.	Now I don't try to make him wear training pants.	We did not teach him how to use the potty.	We taught him how to use the potty.	2
278162e8-e6f1-4cd5-a784-068ded61e589-1	A handyman was called to fix a leak in the ceiling.	After 10 minutes of no water he believed it to work.	The handyman fixed it right up.	He burned down the house.	1
1c84891b-396f-4515-82d7-d37c376a68a9-1	Quentin has always loved eating different kinds of cheese.	Quentin was happy he had attended the cheese tasting party.	Quentin had to choose between work and a cheese party.	Quentin had to choose between work and a dentist appointment.	1
7e7704ee-3070-47e8-bde3-8ab6ba8ac3051	I hired a social media manager.	I decided to fire my new social media manager.	They didn't do their job correctly.	They did their job very well.	1
b1cf9648-f61c-4e7e-b922-80eb9126722f-1	The Samson's adopted a puppy.	I think I might want a puppy.	It has been a great addition to the family.	The samsons puppy is so cute and tiny.	2
e8d172ba-15fd-4258-afa5-3d3373172f65-1	Gina's mother was not happy about bringing her a spare key.	She was relieved when she spotted her car at the stop light.	Gina had locked herself out of her prison cell.	Gina had locked herself out of her car.	2
a648d9b4-d816-4e77-a5b6-8ddc04149dc5-1	Donald was driving in his truck with a new bag of potato chips.	The bag opened suddenly and potato chips flew everywhere!	He wanted to open a small corner of the bag.	Donald wanted to open a small corner of the gummy bears bag.	1
23411942-0797-41fb-bcb6-06aee199d614-1	One day Megan found a toad hopping around the bushes.	Megan decided not to pick up any more toads.	She picked it up and it responded by biting her.	She picked it up and loved every moment.	1
eb19fa4f-c1eb-4c48-9c6c-956db3719d4c-1	Jeff wanted to go on a road trip.	Jeff ended up going on a road trip.	Jeff took time off of work.	Jeff was denied time off of work.	1
170b2ce2-ee49-48c9-a532-ab87660ad419-1	Donny and James wanted to try some alcohol.	Donny and James had to go to the emergency room.	Donny and James' parents got into their liquor cabinet and drank too much.	Donny and James got into their parents liquor cabinet and drank too much.	2
2e381505-1680-4e65-b894-bfc7242b1708-1	I have only been in one car accident.	I was not hurt but the car was totaled.	One day a driver ran a redlight and hit my car.	I got hurt but the car didn't get a scratch.	1
2daaf434-d41a-4141-8c8e-c4014408f27b-1	Mary was feeling energetic.	She finally found her running shoes in her pile of laundry.	She went to sleep.	Mary decided to go running.	2
7173773e-e0c9-47bd-b68e-d1980b8443cb-1	Sarah was walking to the school spelling bee.	When she won she said it was because of her lucky penny!	Sarah won the baseball game.	Sarah won the spelling bee.	2
a40734de-eb8f-49f8-84bc-9ed4355537ba-1	Nicole posted a nude photo of herself to an anonymous account.	Nicole promised herself she'd stop making decisions while drunk.	Nicoles friends seen the photo on the website.	Nicole's friends helped share the photo website.	1
c9261586-fea4-421a-8939-fdd42a294774-1	Bus drivers were on strike in Amy's town.	Amy had to stand on an overcrowded bus 20 minutes to get home.	The bus system didn't experience any delays.	Amy could only find a couple of buses running.	2
0a1e9275-2770-4c2d-9820-36cfd697af83-1	Nelson loved tennis so much, he would play anytime.	Now he can't play tennis for 2 months.	However, Nelson contracted a case of blindness.	However, Nelson contracted a case of walking pneumonia.	2
76f86109-4e63-4de8-bfd8-d35edfa1a799-1	Larry realizes he has been spending too much money in restaurants.	Larry is happy that he is going to restaurants less than he used to.	Larry wants to save his money.	Larry wants to spend his money.	1
9dd740d9-aa58-43c0-a0fa-5116e1352574-1	Emily was working on a painting for an art competition.	Emily worked quickly to change the piece and then entered her work.	Emily didn't notice the directions it had to be abstract.	Emily didn't notice that it had to be the alphabet.	1
66d00079-9b39-42e7-a070-4a2cefda37ff-1	Amy and Beth decided to go for a walk.	Amy walked passed hoping to see her crush.	Then walked passed the ice cream shop.	Then drove passed the ice cream shop.	1
3acfe960-96f8-4e89-8ddf-33cd6b3c42e7-1	Jim was watching television.	The bill came out to be $100.	Jim's TV went out and needed repaired.	Jim's TV went out and needed replaced.	1
05ca780e-d544-431a-8830-09b99d9145dd-1	Bill never liked sour cream as a kid.	Bill now takes medication just so he can eat sour cream.	Bill found out he was lactose intolerant.	Bill found out he loved it.	1
1614dc53-7542-4bfa-9534-a6f86f51e0d8-1	Greg was walking around with his classmates.	She ultimately gave the classmate a timeout.	One of Greg's classmates anti-termed Greg a name.	One of Greg's classmates called Greg a name.	2
9961c32d-ce0f-408b-b5d9-d152611a5ebe-1	Dani was using her cell phone.	Dani immediately deleted it and cleaned the virus from her phone.	She got a new game on her phone that she loved.	She got a bug on her phone one day.	2
a506e3f5-1b30-495d-993b-78168817c0a0-1	The kids pulled the chairs up to the table.	They felt a sense of accomplishment finishing sixty pieces of sky.	The kids just sat there.	The kids were doing a puzzle.	2
eb2962aa-dd6c-4982-bfa4-5c26d6633998-1	Joe's cat climbed a tree and got stuck.	The neighbor had coaxed the cat down without needing to climb at all.	Joe wanted to get the cat down without climbing the house.	Joe wanted to get the cat down without climbing it.	2
ebd6c1df-2371-491f-b813-65451f92049f2	Tom and Susan have been married for eight Year's.	She never told Tom.	Susan was a foster child.	Tom and Susan got married when drunk.	1
7ebeb98f-cc96-49ea-970e-a98bba4356a3-1	David was going through a rough time.	The police prevent him from killing himself, saving his life.	David was standing on the little bridge contemplating jumping off.	David was standing on the tall bridge contemplating jumping off.	2
1649cfce-60a4-4a71-8218-154d0d67b684-1	Meg's mom was distraught when she found lice in her daughter's hair.	The girl was crying and her hair was hacked short.	She grabbed some scissors and clippers.	She grabbed some gel and hair clips.	1
24c7666d-9cea-4afb-8cc2-31f528dd1ad7-1	Lenny was laying on his couch watching TV.	Then, he quickly went out and bought some bug cream.	He was swarming the bugs and biting them terribly.	the bugs were swarming on him and biting him terribly.	2
11aaa45b-8850-4eaa-8830-2885770f28d92	John was cooking dinner last night.	John had a miserable evening.	John cooked the tasty dinner.".	John burnt the dinner.	2
5fbf8375-10de-4ba8-9a1d-ddcb1cd45f06-1	My Mom was coming upstairs and suddenly her legs stopped working.	Fortunately my Dad recognized the signs of stroke and made that call.	My dad was never around to see this happen.	My dad was around to see this happen.	2
c0e4ec5e-8be5-448d-827f-c898511d0543-1	We went into the woods to find our Christmas Tree.	We decorated our tree while listening to music.	We felt sorry for the pitiful, dying stick of a tree. It fell over top heavy with one ornament!.	We found the perfect tree and brought it home.	2
0a50c59e-89ff-4450-8525-b104710d9999-1	Tom likes to ski.	Tom finally gets his chance to ski!	He finally got to get away to the beach.	He finally got to get away to the mountains.	2
d6beb21e-c803-4d1d-887c-ab45d6fe39072	Tim wanted to do something for his girlfriend on her birthday.	Tim canceled the vacation.	Tim never asked if she could take time off work.	Tim was given three days off work.	1
d0b21d6b-1e82-47b2-94c6-3b37b559b58c1	My birthday was yesterday.	I hated my birthday.	everyone in my family remembered.	None in my family mentioned a word.	2
a8b21f46-76b9-4e62-a391-970b51299336-1	Darla had an intense fear of clowns.	A clown was sent as a last-minute replacement to entertain.	Darla was attending a party where the entertainer got busy.	Darla was attending a party where the entertainer got sick.	2
054a9b72-896e-4c4b-bb03-a3dad734370b-1	My driveway was stained dark in some places.	After I was done, the driveway was clean.	I decided to power wash the driveway.	I decided to power wash the cat.	1
1d99fdc8-4ba6-4528-81c8-1e40fb72bbc3-1	Bob bought a tractor one day.	Bob is glad he purchased the tractor.	Bob sold the tractor to let his lawn grow.	Bob used the tractor to mow his lawn.	2
e46e91fe-65e7-42f0-93ed-bebd23ff903c1	Amy's sister took her to the beach to surf on her vacation.	Amy decided to go swimming.	She was not good at surfing.	Amy took to surfing immediately.	1
11143c35-40db-492a-803e-5b847b563c44-1	Cindy has an uncle.	Henry had to get his big toe amputated.	Cindy's uncle Henry had terrible frostbite on his toe.	Cindy's uncle Henry had terrible frostbite on his finger.	1
77cb2fe0-7172-4612-a8f2-23a0112c75e8-1	The Jones family decided to take a road trip this year for Christmas.	They finished the trip in Virginia before heading home.	They couldn't save for it.	The Jones family stopped in several states.	2
27ff076a-c1cc-407d-86b1-f0e44613c9c4-1	Jim was excited about his upcoming football game.	He was happy to find out somebody had turned his phone in.	Jim was waiting for an e-mail from the football coach.	Jim was waiting for a text from the football coach but left his phone at school.	2
a7055395-54de-49ed-83dd-c185ea15d5762	Valerie decided she wanted to learn German.	Valerie hopes to live in Italy someday.	Valerie decided German was a good language to learn.	Valerie decided it really wasn't the language for her.	2
0b1ba696-1beb-45b6-85e6-707195bc31a8-1	Chad wanted to get a haircut.	Chad was very angry but had to pay.	Chad did not like the haircut.	Chad did not get the haircut after all.	1
62442ba9-7236-43fb-9556-a3eb2495ffb1-1	Lucy was sulking.	She laid in her bed and stared at the ceiling for hours.	Lucy was mad she did not get her way.	Lucy was glad she did not get her way.	1
6426d80e-c3f5-496a-9a5f-4e88dfe6e5e7-1	The puppy growled as ferociously as it could.	The puppy guiltily brought the slipper to his human.	The owner demanded the human from the puppy.	The owner demanded the slipper from the puppy.	2
3c1a1f9a-2b27-43ef-9716-979fe5bc3575-1	Matt wanted to sell his house and build a new one.	They finally sold it to a nice young couple that loved it.	Matt told a real estate company to keep the house.	Matt told a real estate company to sell the house.	2
1e79b6bd-8c93-4be8-992f-7dd60963ccbb-1	Lindsay was unemployed and didn't know what to do.	She ended up getting a job in her field six months later.	Lindsay found a mentor who helped her apply for jobs.	Lindsay lost a mentor who helped her apply for jobs.	1
f1bfb744-223b-4588-9d14-2612dc880c25-1	Eddie was five Year's old and loved monkeys.	Eddie decided he didn't like monkeys anymore.	Eddie went to the zoo and the monkeys were nice to him.	Eddie went to the zoo and the monkeys throw stones at him.	2
c7c77268-fa67-477f-b3a5-05d313d408a7-1	Lisa wanted a new hair color.	Yet her friends didn't agree.	She decided on neon pink because she wanted to reflect her authentic self.	She decided on brown because she wanted to reflect her authentic self.	1
42b044b8-e64f-4b40-a2d0-5dec86f278c9-1	Rachel and Jimmy loved their firstborn child.	He was calm once the doctor said she is absolutely fine.	Jimmy was calm all the time. He knew the baby was fine.	Jimmy was worried after Rachel dropped the baby.	2
3dc992e1-1d45-4a90-9684-0fa2cacf18de-1	Gertrude wanted to tell more people about her world travels.	Gertrude was so happy that she began writing a blog.	Gertrude posted on a message board that got a lot of negative attention.	Gertrude posted on a message board that got a lot of attention.	2
334a88e9-e562-4a50-b662-13202fddfd23-1	Tiffany's job required her to keep a sharpie in her pocket.	She was very sad to realize her brand new pants had a black stain.	But Tiffany forgot to put the cap back on.	But Tiffany forgot to put the cap back on the red marker.	1
562e4478-714e-4312-a9d8-35d6ffe84b45-1	Ada was grocery shopping.	Ada was forced to leave the grocery store empty-handed.	Ada realized she had an appointment that she'd forgotten.	Ada realized she had forgotten her wallet!.	2
44681337-1f2e-4f8a-ad85-78405153b8f8-1	One day at work Darren's co-worker fainted.	They were able to take care of her!	The co-worker helped Darren up.	Darren helped them up.	2
0e0cacf1-5a98-4503-bfa5-a20501b04294-1	Bri was at home with her 9 month old daughter.	Her daughter was hiding in the laundry basket.	Bri and her daughter started to take a nap.	Bri and her daughter started playing hide n seek.	2
78c39baf-01c2-4d85-a1eb-f7433cee000c-1	Last night my family and I decided to go to the new Italian restaurant	At least we had a coupon but we won't be back.	The Mexican food was not good at all.	The food was not good at all.	2
7b309001-9185-4a5a-8ef7-9d36304e084d-1	Carol wanted very much to learn how to swim.	She was so skilled, she won the contest without even trying!	Carol's doctor was concerned and had her enter the hospital.	Carol's instructor was amazed and entered her in a contest.	2
9efd0f5c-053d-422e-ac17-2bd8ea06ab5d-1	My daughter played soccer when she was 10.	Her coach was very impressed.	My daughter scored a lot of goals.	My daughter didn't score a lot of goals.	1
bb45309a-b1d7-490a-bca6-afb475552e3f-1	There was a horrible snowstorm outside.	Tina jumped for joy.	The snowstorm subsided after four days.	The snowstorm got worse after four days.	1
45d57ea6-2bb3-4be7-ba98-d42587a82cd7-1	Stephen worked at a supermarket.	Stephen was relieved to be free of the job.	Stephen's job was over for the night.	Stephen's job made him work at night.	1
8603ed7a-0e7c-4035-ad92-cb4023f0c6f9-1	Bella loved exploring the wooded acres behind her family's farm.	It became the most special place in the world to her.	Bella found love groves of wild flowers.	It was the town dump.	1
a2fd3b0c-923d-4248-a057-f1f7e61e59e5-1	Sarah wanted to walk a mile in 15 minutes.	She can now walk a mile in 15 minutes.	Sarah trained for awhile.	Sarah barely trained.	1
fec30953-c68e-4d9d-9698-384bfe8fe8572	I became a Law and Order fan in 2011.	Eventually I watched them all.	The episodes of the show was terrible.	The episodes of the show were very interesting.	2
037004c5-529b-4761-a667-1b7162653a50-1	Jay was riding his bike as fast as he could.	The bullies rode past, laughing, while Jay cried.	Jay fell off the bike and scraped his knees.	Jay got off the bike and did a trick.	1
85f6430c-33e9-4861-ba62-aff7bbbdcd89-1	Missy bought a packet of flower seeds at the hardware store.	The fifth day, Missy's shouts of joy were heard throughout the house.	Missy placed the seeds in a pot of dirt.	Missy placed the seeds in a garbage can.	1
5aa32f69-f2e7-45d4-9230-465b832edf19-1	Kim wanted to eat a frozen burrito for lunch.	Kim was upset that the middle portion was still cold.	Kim heated her burrito in the freezer.	Kim heated her burrito in the microwave.	2
9536debf-d3f1-46e3-98ee-8510d76d2f47-1	Ken was sad to learn that his favorite restaurant had closed for good.	He was happy to find it was even better than his former favorite.	A new restaurant opened in its place.	A disgusting restaurant opened in its place.	1
785fd1a2-8182-4989-b0ac-34e091f07f90-1	Marcie invited her friend for her birthday.	Marcie's friend finally came over and brought her a gift.	She was hoping her friend would visit.	She was hoping her friend would stay away.	1
74579025-1d61-45b5-9cfa-fec9bcdbc789-1	John always wanted to see New York.	Then he spent a week in Harlem studying and admiring art.	John's sister won a free trip from a promotion.	John won a free trip from a promotion.	2
30a46d42-2e8b-486d-9588-c1e234bd7b6e-1	There was a computer manufacturer called Asus.	But Asus was able to win and buy out the other company.	Asus was competing against the clock.	Asus was competing against another computer company.	2
b36f718f-537d-4c73-b895-d4d6be25aaec-1	I had to go get a refill on my medication.	I'm glad I waited for him.	The pharmacist wasn't there.	the pharmacist was there.	1
1a2c7a09-6da4-4478-9934-0a5e4534dbe4-1	Hayley was in a band with 2 guys.	Hayley decided to find new members.	He decided to quit.	they each played at a venue.	2
1bfde41c-01ea-4af8-a5c3-706b8af6cec61	Fred made a bet with Sam over who could lose more weight in a month.	Fred cancelled the bet at the end of the month.	Sam was making more progress than Fred.	Fred was making more progress than Sam.	1
4698c2b4-a25a-49a3-980a-ea1a009678df-1	Howard has been gearing up for the annual debate.	Fortunately enough he was skilled in his topic he won the debate.	Howard accidentally left his retainer at home, just before the debate.	Howard accidentally left his notes at home, just before the debate.	2
2a15176a-996e-4184-b9f3-ba62e5b4c7af-1	Rebecca was driving to work.	Rebecca had to call for help.	She almost crashed while trying to text.	She crashed while trying to text.	2
ac82f292-6b3a-4f98-8e8a-95319d635fe6-1	I found out that it was my friend's birthday tomorrow.	I was relieved when the next day someone brought cupcakes.	I didn't have anything to give my friend.	He is deathly allergic to cupcakes.	1
e950341e-a45f-485e-b24f-c8e130ec1db2-1	Ronnie was mad at Jeremy.	Jeremy got knocked out.	Ronnie restrained himself and did not throw any punches.	He threw a punch.	2
8c4f4e19-8caa-4c4c-b7a7-267551a979ed-1	Year's have passed since Hector last tried to write a novel.	Hector deeply regrets that he had stopped writing for so long.	Hector has a lot of drafts that he can improve on.	Hector doesn't have any drafts that he can improve.	2
a8d38451-42ae-4ce5-97fb-29f5955ab8b5-1	Terrell was a terrible bowler.	Now Terrell was not as terrible as he was when he started.	A teacher learned from Terrell.	Terrel learned from a teacher.	2
96639558-1937-46b2-bb68-223133d42b70-1	Rose really wanted a new dining room set.	The dining room set was for a doll house!	Rose got a new set.	Rose bought a set that worked great in her dining room.	1
813336dd-41e4-47ba-827b-70afb1de6947-1	Kelly wanted to know why her boyfriend Kevin dumped her.	There was shock on her face when a woman answered the door.	Kelly decided to go to his apartment and confront him.	Kelly decided to avoid his apartment and avoid him.	1
98528db3-903d-4bc5-8fac-895607736252-1	Journalist class was always fun.	Al of that helped us all in our adult life.	We learned a lot about things.	Although it was fun we didn't learn a thing.	1
46f61f99-406f-4954-b093-147d796a194b-1	Bill wanted to be a professional editor.	His abilities as an editor improved naturally.	Bill is not a very proficient editor.	Bill decided to take a class on editing.	2
2270da2b-2441-4f14-9063-f6b19e90b8d8-1	Patrick was wandering through the forest.	His best friend popped out, laughing.	Patrick heard a loud noise and whimpered.	Patrick heard a loud noise and screamed.	2
50904641-1460-4ec0-b56b-778b1ba6fd9f-1	Francisco has never liked eating seafood.	Francisco is happy that he is starting to like seafood more.	Francisco decided to eat some again and liked it.	Francisco decided to eat some again and dislikes it.	1
a050ca51-9900-4f85-a78c-4b043c41731c-1	Ana sat next to a stranger on the bus.	She called him soon after, and they ended up dating!	Ana wanted to meet him.	Ana did not want to meet him.	1
2f7cca53-57c2-4377-931b-051ecd512b46-1	I felt bored while walking.	I began to listen to music while I walked.	I turned on Pandora on my cell phone.	I hated music.	1
19da01ca-8e08-4a9a-9832-fbc31d873207-1	Betty was excited to participate in her first science fair.	It suddenly looked pitiful next to the other expert looking projects.	Then other people realized Betty had an advanced project.	Then she realized the other people had advanced projects.	2
cf720bea-32e6-41f3-be77-d4674b5808901	Alexia was excited to get a new dog.	Alexia fell in love with a shaggy dog at the kennel.	Alexia went to the dog kennel to pick one out.	Alexia wanted a new dog.	1
51a90b8a-51bf-4240-b1c4-46d9bef4adf9-1	The Sexton children take Easter pictures every year.	This has become a wonderful tradition for this family.	They dress in similar colored burlap bags.	They dress in similar colored clothes.	2
c6e33a26-b3af-4dc4-86c4-354841be6d20-1	Tom and Jessica were getting married soon.	They had a special ceremony they cherished.	Tom and Jessica invited everyone and got married.	Tom and Jessica invited everyone and got adopted.	1
79104757-c8f6-459c-ac19-8d5b47e824f3-1	Myka had a big swim meet coming up.	She swam hard and won the race.	She practiced every evening.	She practiced guitar every evening.	1
518faf54-80a9-4ab0-8019-4f9b76ac419b1	Angie, an MTurk worker, saw herself as diligent.	Angie decided to tell the requester to reject more of her work.	A requestor rudely made comments about her work.	A requester kindly made comments about her work.	1
9abe1d6d-e4ce-4635-b694-8cfaa8adfc96-1	Alice loved to hike through the mountains.	Alice helped her find them and the family was very grateful.	Alice ran into a man who had his dog.	Alice ran into a man who had lost his dog.	2
cf9fd05b-d15f-4c9d-9bdb-2eb07005c7bb-1	It was summer break and Lucy was at her grandparents.	Amy offered to call from the party so Lucy would feel included.	Amy had a party and wanted to invite Lucy.	Amy had a dentist appointment and wanted to invite Lucy.	1
0eedda01-5ba9-4261-88a6-ba1f0a2999fa-1	I went to the local record store one day.	I brought the records home and listened to them whole.	I saw a huge selection of VHS tapes.	I saw a huge selection of records.	2
71c5a618-1008-496f-954c-24aa9d6ae991-1	Jenny was more than ready for vacation.	She'd be on the beach in just a few hours.	She packed her car and left her house to the mountains.	She packed her car and left her house.	2
8619a48b-353a-41be-8a5a-acc46b39ace0-1	Ricky was starving.	Ricky loved eating Italian food!	So Ricky called ubereats to bring him some Pasta and pizza.	So Ricky called ubereats to bring him some Chow Mein .	1
cdcc7a59-579a-4799-8998-375664200f51-1	Sam smelled something nasty in the kitchen.	Sam realized that he was much happier afterwards.	Sam turned on the fun.	Sam turned and screamed angrily.	1
ad767ee7-d2ed-4422-a1c6-e668108131bb-1	Jenny was having a bad day.	Jenny got fired from her job the next day.	Jenny yelled at her boss.	Jenny was nice to her boss.	1
f935f831-38bc-4b00-83c6-3891a4dacefc2	Leah had a hockey game.	The game was canceled.	A hurricane blew in that day.	The weather was perfect.	1
60facd71-c194-427a-9127-471d5844785e1	Rachel decided to donate blood at the local blood drive.	Rachel broke down in tears.	They told her she was infected with HIV.	They told her she wasn't infected with HIV.	1
4e6ee5ca-6037-40a0-9cfa-9c028982b013-1	I was at bat and had two strikes.	It turned into a home run and my team won the game.	I hit the ball hard and it went very far.	I hit the ball hard and it went eight feet.	1
9ca4368d-74df-4a1e-90cd-a05866a0be89-1	Sam was struggling to pay his bills.	Sam had to find a third job.	Sam was not earning enough from his three jobs.	Sam was not earning enough money from his two jobs.	2
46c8b57f-ea0c-4e2e-bcb1-a492a9de4f79-1	The Johnson family was going on to Hilton Head, South Carolina.	They arrived a day late in South Carolina.	Their car broke down and needed repairs.	Their car broke speed records enroute.	1
920bd22b-7fcc-42f2-a4d8-ede0ebe84b75-1	A girl was eating fried chicken.	There was a long hair in her chicken.	There was something in her chicken.	There was something crunchy in her chicken.	1
74d113b2-51db-4a36-8fa8-d74629a37b2e-1	Mischievous Max had a plan for the frog he had captured.	Her shrill scream made Max regret what he had done.	The frog screamed after being caught by Max.	The frog was delighted after being caught by Max.	1
455ae394-505d-4f57-946b-9d6e3c4bef93-1	Gina came outside to see her niece sitting in the car.	She glanced back at the car one more time, then kept walking.	Gina saw her niece was picking apples with her boyfriend.	Gina saw her niece was making out with her boyfriend.	2
bb11b8c8-5abe-41eb-b20d-55a45a109662-1	Charlie got a bag of candy from his mom.	Charlie forgot his bag outside and the dog ate all of his candy!	Charlie brought his bag of candy on the porch to eat.	Charlie brought his bag of candy on the plane to eat.	1
fb741c38-27ab-4cc4-a56b-d71008447d4a-1	Ava took the no-electricity challenge.	She had to use candles to see for 30 whole days!	She wasn't sure she'd pull it off, but she would try the lemon challenge.	She wasn't sure she'd pull it off, but she would try.	2
0375d614-6b26-4651-bf19-4acb49e811dd-1	George had a dog named Oliver.	After the walk, George had to carry Oliver back to the truck.	George had forgotten to bring water for Oliver and he was very dehydrated.	Oliver had forgotten to bring water for George and he was very dehydrated.	1
f037976b-df11-45c9-82f5-a1120ece41ee-1	Timothy had too many girlfriends.	Now Timothy had no girlfriend.	Timothy decided to call his boyfriend.	Timothy decided to be alone for awhile.	2
b920e267-da57-4130-983c-9030b2159fad1	Fred always stopped at the same coffee shop before work.	She said yes.	Fred asked the barista if she thought the coffee at the coffee shop was bad.	Fred wanted to try something new and asked the barista if a new latte was available.	2
07b80276-6e29-4379-abb7-4de34f040961-1	I cut down a lot of trees in my yard.	I had so much wood that the fire lasted all night.	I made a fire with the house I bought.	I made a fire with the wood I cut.	2
a55b5f14-d940-4956-9a83-2f4bc53057b3-1	Carlin took her family to a Christmas tree farm.	Finally, they paid for the tree and went home.	Carlin and her fmaily couldn't find a tree.	Carlin and her family took a while until they found the biggest one.	2
90f3aeb2-3421-44a2-978d-f0f9d16832e8-1	I had to go to Boston for a work trip.	I will remember this trip for the rest of my life.	My trip got cancelled.	The trip had many problems.	2
0b593923-cd31-43c3-87b3-58ed9f048e4e-1	The first time I went horseback riding was bad.	I almost fell off before someone helped.	I was scared and did not know what to do.	I was happy and knew exactly what to do.	1
39728081-431f-47f0-a38b-b3d6134cb5b6-1	Ken needed to do laundry because all his clothes were dirty.	Ken strutted to his car for more quarters and a man whistled at him.	Ken drove to the laundry but didn't have a shirt to wear as he went in.	Ken drove to the laundry but didn't have a hat to wear as he went in.	1
80d43657-4f92-41d3-9e20-de873b74f0b7-1	Shelly had a huge test in two days.	Shelly failed the test.	Shelly did not negligence.	Shelly did not study.	2
e12f66d4-5477-4f19-b5af-05e937c6c512-1	I have a date with Grandpa today.	I love spending my days with grandpa.	I always look forward to seeing Grandpa.	I always looked forward to seeing grandma.	1
5684cf5e-c3d0-4ff5-a88b-3702a48af3a2-1	Kenzie's teacher gave her candy.	She ended up getting grounded for misbehaving.	Kenzie wasn't supposed to eat any candy, but she did.	Kenzie wasn't supposed to eat any candy, so she didn't.	1
ea813eab-c027-4ac4-b46f-c3f19e270466-1	Samantha wanted to get a brand new TV.	Samantha was left with crippling debt for Years.	Samantha decided to put the television on a credit card.	Samantha decided to buy an older television instead.	1
9876f0e6-971d-4034-b3e3-0f56d1648bf5-1	Dan loved to dig.	Now Dan could dig deep holes like Sam.	Dan's parents bought him a drum.	Dan's parents bought him a shovel.	2
0d56b484-5fe0-4b29-9640-1c0543b536c4-1	John was excited to get a new 60 inch TV.	John called his insurance company and was able to get a replacement.	John's TV was never damaged in a storm.	John's TV was damaged in a storm.	2
6f2f1d6b-69f7-4e41-8212-75c2691ee659-1	Nancy notices the same homeless man begging for money everyday.	Nancy feels happy that she has helped the homeless man.	The homeless man gets Nancy a job.	nancy gets the homeless man a job.	2
04450ad2-48aa-4ef5-beda-38b8ca8c48ce-1	Every year for Christmas John received a fruit basket from his mom.	She noticed the empty basket and smiled.	John didn't like eating fruit.	He always enjoyed the fresh fruit very much.	2
5b74d31b-f8f9-481c-8357-975bb275a5841	Amy wanted to get a manicure.	Amy loved bright colors.	She chose clear nail polish.	She chose red nail polish.	2
